category,section,title,url,description,source,stars,github_url
GitHub (anthropics),claude-plugins-official/plugins/project-artifact/skills/project-artifact,project-artifact,anthropic-collection/claude-plugins-official/plugins/project-artifact/skills/project-artifact/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/project-artifact/skills/project-artifact,project-artifact — software (workstreams = PRs),anthropic-collection/claude-plugins-official/plugins/project-artifact/skills/project-artifact/swe.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/pyright-lsp,pyright-lsp,anthropic-collection/claude-plugins-official/plugins/pyright-lsp/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/ralph-loop,Ralph Loop Plugin,anthropic-collection/claude-plugins-official/plugins/ralph-loop/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/ralph-loop/commands,Cancel Ralph,anthropic-collection/claude-plugins-official/plugins/ralph-loop/commands/cancel-ralph.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/ralph-loop/commands,Help,anthropic-collection/claude-plugins-official/plugins/ralph-loop/commands/help.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/ralph-loop/commands,Ralph Loop,anthropic-collection/claude-plugins-official/plugins/ralph-loop/commands/ralph-loop.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/ruby-lsp,ruby-lsp,anthropic-collection/claude-plugins-official/plugins/ruby-lsp/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/rust-analyzer-lsp,rust-analyzer-lsp,anthropic-collection/claude-plugins-official/plugins/rust-analyzer-lsp/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/security-guidance,security-guidance,anthropic-collection/claude-plugins-official/plugins/security-guidance/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/session-report/skills/session-report,session-report,anthropic-collection/claude-plugins-official/plugins/session-report/skills/session-report/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/skill-creator,skill-creator,anthropic-collection/claude-plugins-official/plugins/skill-creator/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/skill-creator/skills/skill-creator,skill-creator,anthropic-collection/claude-plugins-official/plugins/skill-creator/skills/skill-creator/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/skill-creator/skills/skill-creator/agents,Post-hoc Analyzer Agent,anthropic-collection/claude-plugins-official/plugins/skill-creator/skills/skill-creator/agents/analyzer.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/skill-creator/skills/skill-creator/agents,Blind Comparator Agent,anthropic-collection/claude-plugins-official/plugins/skill-creator/skills/skill-creator/agents/comparator.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/skill-creator/skills/skill-creator/agents,Grader Agent,anthropic-collection/claude-plugins-official/plugins/skill-creator/skills/skill-creator/agents/grader.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/skill-creator/skills/skill-creator/references,JSON Schemas,anthropic-collection/claude-plugins-official/plugins/skill-creator/skills/skill-creator/references/schemas.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/swift-lsp,swift-lsp,anthropic-collection/claude-plugins-official/plugins/swift-lsp/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/typescript-lsp,typescript-lsp,anthropic-collection/claude-plugins-official/plugins/typescript-lsp/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
MCP,Repositories,modelcontextprotocol/modelcontextprotocol,anthropic-collection/modelcontextprotocol,_Just heard of MCP and not sure where to start? Check out our [documentation website](https://modelcontextprotocol.io)._ This repo contains the:,Local: modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol,Antitrust,anthropic-collection/modelcontextprotocol/ANTITRUST.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol,Governance,anthropic-collection/modelcontextprotocol/GOVERNANCE.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol,MCP Maintainers,anthropic-collection/modelcontextprotocol/MAINTAINERS.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol,Model Context Protocol (MCP),anthropic-collection/modelcontextprotocol/README.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/archetypes,Default,anthropic-collection/modelcontextprotocol/blog/archetypes/default.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/content, Index,anthropic-collection/modelcontextprotocol/blog/content/_index.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/content,Archives,anthropic-collection/modelcontextprotocol/blog/content/archives.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/content,Search,anthropic-collection/modelcontextprotocol/blog/content/search.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/content/posts,2025 07 29 Prompts For Automation,anthropic-collection/modelcontextprotocol/blog/content/posts/2025-07-29-prompts-for-automation.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/content/posts,2025 07 31 Governance For Mcp,anthropic-collection/modelcontextprotocol/blog/content/posts/2025-07-31-governance-for-mcp.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/content/posts,2025 09 05 Php Sdk,anthropic-collection/modelcontextprotocol/blog/content/posts/2025-09-05-php-sdk.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/content/posts,2025 09 08 Mcp Registry Preview,anthropic-collection/modelcontextprotocol/blog/content/posts/2025-09-08-mcp-registry-preview.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/content/posts,2025 09 26 Mcp Next Version Update,anthropic-collection/modelcontextprotocol/blog/content/posts/2025-09-26-mcp-next-version-update.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/content/posts,2025 11 03 Using Server Instructions,anthropic-collection/modelcontextprotocol/blog/content/posts/2025-11-03-using-server-instructions.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/content/posts,2025 11 20 Adopting Mcpb,anthropic-collection/modelcontextprotocol/blog/content/posts/2025-11-20-adopting-mcpb.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/content/posts,2025 11 21 Mcp Apps,anthropic-collection/modelcontextprotocol/blog/content/posts/2025-11-21-mcp-apps.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/content/posts,2025 11 25 First Mcp Anniversary,anthropic-collection/modelcontextprotocol/blog/content/posts/2025-11-25-first-mcp-anniversary.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/content/posts,2025 11 28 Sep Process Update,anthropic-collection/modelcontextprotocol/blog/content/posts/2025-11-28-sep-process-update.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/content/posts,2025 12 09 Mcp Joins Agentic Ai Foundation,anthropic-collection/modelcontextprotocol/blog/content/posts/2025-12-09-mcp-joins-agentic-ai-foundation.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/content/posts,2025 12 19 Mcp Transport Future,anthropic-collection/modelcontextprotocol/blog/content/posts/2025-12-19-mcp-transport-future.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/content/posts,2026 01 22 Core Maintainer Update,anthropic-collection/modelcontextprotocol/blog/content/posts/2026-01-22-core-maintainer-update.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/content/posts,2026 01 26 Mcp Apps,anthropic-collection/modelcontextprotocol/blog/content/posts/2026-01-26-mcp-apps.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
MCP,modelcontextprotocol/blog/content/posts,2026 03 09 Roadmap Update,anthropic-collection/modelcontextprotocol/blog/content/posts/2026-03-09-roadmap-update.md,,Local: modelcontextprotocol/modelcontextprotocol,,https://github.com/modelcontextprotocol/modelcontextprotocol
